publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Progress Final Assessment Grams,Gram 18,"FR B-wing, Category 3, Mustafar",glc,2,gram_18_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 2_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 2_b.glc,240,200,Lofar 2_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 18,"FR B-wing, Category 3, Mustafar",glc,3,gram_18_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 3 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 3 Loop 2.glc,240,200,Lofar 3 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 18,"FR B-wing, Category 3, Mustafar",glc,4,gram_18_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 4 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 4 Loop 1.glc,180,200,Lofar 4 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 18,"FR B-wing, Category 3, Mustafar",analysis,1,gram_18_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 18/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 19,"FR X-wing, Category 3, Dagobah",glc,1,gram_19_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 19/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 19/Lofar 1 Loop 1.glc,360,100,Lofar 1 Loop 1.wav,,
main,Instructor Progress Final Assessment Grams,Gram 19,"FR X-wing, Category 3, Dagobah",glc,2,gram_19_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 19/Lofar 2 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 19/Lofar 2 Loop 1.glc,300,200,Lofar 2 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 19,"FR X-wing, Category 3, Dagobah",analysis,1,gram_19_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 19/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 22,"FR Razor Crest, Category 4, Dank",glc,1,gram_22_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 22/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 22/Lofar 1 Loop 1.glc,271,400,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 22,"FR Razor Crest, Category 4, Dank",analysis,1,gram_22_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 22/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 23,"FR Outrider, Category 3, Cardassia",glc,1,gram_23_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 1 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 1 I.glc,240,200,Lofar 1 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 23,"FR Outrider, Category 3, Cardassia",glc,2,gram_23_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 2_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 2_a.glc,271,100,Lofar 2_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 23,"FR Outrider, Category 3, Cardassia",glc,3,gram_23_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 3_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 23/Lofar 3_a.glc,180,100,Lofar 3_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 23,"FR Outrider, Category 3, Cardassia",analysis,1,gram_23_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 23/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 25,"FR Ghost, Category 3, Trill",glc,1,gram_25_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 1_b.glc,360,400,Lofar 1_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 25,"FR Ghost, Category 3, Trill",glc,2,gram_25_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 2 I.glc,360,400,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 25,"FR Ghost, Category 3, Trill",glc,3,gram_25_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 3 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 25/Lofar 3 Loop 1.glc,240,800,Lofar 3 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 25,"FR Ghost, Category 3, Trill",analysis,1,gram_25_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 25/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 26,"FR Ghost, Category 1, Trill",glc,1,gram_26_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 26/Lofar 1 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 26/Lofar 1 I.glc,300,400,Lofar 1 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 26,"FR Ghost, Category 1, Trill",analysis,1,gram_26_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 26/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 27,"Cerritos contact bearing 270, codename Vulcan",glc,1,gram_27_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 1_b.glc,300,400,Lofar 1_b.wav,,
main,Instructor Progress Final Assessment Grams,Gram 27,"Cerritos contact bearing 270, codename Vulcan",glc,2,gram_27_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 2 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 2 ABC.glc,240,200,Lofar 2 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 27,"Cerritos contact bearing 270, codename Vulcan",glc,3,gram_27_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 3 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 27/Lofar 3 Loop 1.glc,360,800,Lofar 3 Loop 1.wav,,
main,Instructor Progress Final Assessment Grams,Gram 27,"Cerritos contact bearing 270, codename Vulcan",analysis,1,gram_27_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 27/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 28,"Defiant contact bearing 357, codename Vulcan",glc,1,gram_28_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 28/Lofar 1_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 28/Lofar 1_a.glc,180,100,Lofar 1_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 28,"Defiant contact bearing 357, codename Vulcan",glc,2,gram_28_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 28/Lofar 2 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 28/Lofar 2 Loop 2.glc,360,100,Lofar 2 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 28,"Defiant contact bearing 357, codename Vulcan",analysis,1,gram_28_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 28/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 29,"Imperial-class contact bearing 080, codename Gandalf",glc,1,gram_29_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 29/Lofar 1 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 29/Lofar 1 Loop 2.glc,180,400,Lofar 1 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 29,"Imperial-class contact bearing 080, codename Gandalf",analysis,1,gram_29_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 29/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 30,"Excelsior contact bearing 009, codename Cardassia",glc,1,gram_30_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 30/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 30/Lofar 1_b.glc,180,100,Lofar 1_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 30,"Excelsior contact bearing 009, codename Cardassia",analysis,1,gram_30_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 30/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 31,"FR Rebel One, Category 1, Endor",glc,1,gram_31_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 1 Loop 1.glc,240,100,Lofar 1 Loop 1.wav,,
main,Instructor Progress Final Assessment Grams,Gram 31,"FR Rebel One, Category 1, Endor",glc,2,gram_31_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 2_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 2_b.glc,180,100,Lofar 2_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 31,"FR Rebel One, Category 1, Endor",glc,3,gram_31_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 3 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 3 I.glc,240,100,Lofar 3 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 31,"FR Rebel One, Category 1, Endor",glc,4,gram_31_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 4.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 31/Lofar 4.glc,360,100,Lofar 4.png,,
main,Instructor Progress Final Assessment Grams,Gram 31,"FR Rebel One, Category 1, Endor",analysis,1,gram_31_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 31/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 33,"FR Galaxy-class, Category 2, Mustafar",glc,1,gram_33_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 1 Loop 1.glc,271,100,Lofar 1 Loop 1.png,,
